student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
0590c7ff-263c-4a8f-a394-6648ed3eea9d,2,Business Administration,300,78.7,5.8,2.24,34.0,23.5,62.7,59.0,-3.6,stable,C,0
978e8cd3-6563-4fd5-aa26-b18ee0fd969b,1,Biology,200,54.5,20.8,2.38,24.8,47.9,,71.0,0.0,stable,A,0
978e8cd3-6563-4fd5-aa26-b18ee0fd969b,2,Biology,200,77.2,14.9,3.77,34.4,41.4,71.0,75.4,4.4,stable,A,0
3584f01f-9e14-4f4d-9adc-a48b519f2ddf,1,Medicine,100,100.0,16.7,2.26,35.5,38.1,,73.2,0.0,stable,A,0
3584f01f-9e14-4f4d-9adc-a48b519f2ddf,2,Medicine,100,56.6,9.9,4.45,29.2,16.1,73.2,48.9,-24.3,declining,D,0
e7416f0c-1b08-40ee-a943-4898d691e087,1,Psychology,200,91.3,10.2,3.57,29.0,34.7,,68.2,0.0,stable,B,0
e7416f0c-1b08-40ee-a943-4898d691e087,2,Psychology,200,70.9,2.7,2.95,28.8,44.8,68.2,73.6,5.4,improving,A,0
b8ced52c-b591-4cc2-aeca-f81aa2e72eda,1,Biochemistry,300,68.7,17.2,3.1,25.0,55.0,,80.6,0.0,stable,A,0
b8ced52c-b591-4cc2-aeca-f81aa2e72eda,2,Biochemistry,300,75.0,12.9,2.14,27.4,38.5,80.6,65.3,-15.3,declining,B,0
162f4307-b7cf-47cd-b8a6-c016922b24f1,1,Business Administration,400,94.1,13.1,3.68,33.9,52.3,,87.3,0.0,stable,A,0
162f4307-b7cf-47cd-b8a6-c016922b24f1,2,Business Administration,400,75.2,11.9,2.24,32.6,37.6,87.3,68.7,-18.7,declining,B,0
113188e1-0168-47cb-b5e0-27714d48ba6b,1,Electrical Engineering,100,91.6,5.7,2.66,38.5,37.6,,75.9,0.0,stable,A,0
113188e1-0168-47cb-b5e0-27714d48ba6b,2,Electrical Engineering,100,78.8,12.9,1.79,29.0,54.0,75.9,81.0,5.1,improving,A,0
6064f8e4-4110-459a-bb7e-f7d807b8fcc9,1,Business Administration,400,70.2,9.3,2.93,26.1,42.4,,69.1,0.0,stable,B,0
6064f8e4-4110-459a-bb7e-f7d807b8fcc9,2,Business Administration,400,86.6,6.7,2.73,31.2,39.8,69.1,68.6,-0.4,stable,B,0
7d0a1a21-42f1-4715-b89a-a0f828ca1b09,1,Sociology,300,88.7,17.9,2.21,30.3,36.9,,75.1,0.0,stable,A,0
7d0a1a21-42f1-4715-b89a-a0f828ca1b09,2,Sociology,300,68.6,20.4,1.99,23.8,36.7,75.1,57.9,-17.2,declining,C,0
a2edd3a6-a2d5-4894-bf2c-b5e601fff641,1,Accounting,200,71.0,8.5,2.34,35.0,48.0,,85.8,0.0,stable,A,0
a2edd3a6-a2d5-4894-bf2c-b5e601fff641,2,Accounting,200,82.9,12.5,2.6,26.8,42.7,85.8,66.0,-19.8,declining,B,0
8913c1ac-b191-4ba3-8134-88f4c61b70a1,1,Sociology,100,60.1,17.8,4.52,29.0,57.8,,86.0,0.0,stable,A,0
8913c1ac-b191-4ba3-8134-88f4c61b70a1,2,Sociology,100,54.9,15.1,3.46,26.3,40.2,86.0,69.5,-16.6,declining,B,0
dece38c4-3c61-4799-973d-b35f7fb1a8a9,1,Sociology,400,60.2,8.1,2.19,27.5,24.3,,49.7,0.0,stable,D,0
dece38c4-3c61-4799-973d-b35f7fb1a8a9,2,Sociology,400,64.4,10.7,1.81,28.3,48.7,49.7,77.5,27.7,improving,A,0
ad030253-309c-4c3b-b602-0a2f73c5ebd8,1,Economics,300,98.1,18.7,3.62,35.0,45.8,,83.1,0.0,stable,A,0
ad030253-309c-4c3b-b602-0a2f73c5ebd8,2,Economics,300,69.1,2.6,3.39,23.2,24.0,83.1,47.2,-35.9,declining,D,0
53be8aa3-e35f-4f8a-a650-a1461bfb50fa,1,Computer Science,300,73.6,4.9,3.13,34.5,23.5,,61.9,0.0,stable,B,0
53be8aa3-e35f-4f8a-a650-a1461bfb50fa,2,Computer Science,300,51.6,22.6,2.67,26.0,27.6,61.9,53.4,-8.5,declining,C,0
39f05cfa-588e-40db-81a1-a2fe7f78a56d,1,Business Administration,200,78.4,11.6,2.55,26.0,49.7,,75.7,0.0,stable,A,0
39f05cfa-588e-40db-81a1-a2fe7f78a56d,2,Business Administration,200,98.1,9.4,2.65,38.7,20.8,75.7,55.8,-19.9,declining,C,0
bae4c2dc-2f68-475f-a48b-5754e685f535,1,Mechanical Engineering,300,91.5,6.1,1.54,40.0,18.5,,59.1,0.0,stable,C,0
bae4c2dc-2f68-475f-a48b-5754e685f535,2,Mechanical Engineering,300,76.0,0.0,2.79,32.4,34.1,59.1,69.3,10.2,improving,B,0
b5ea0c7c-afe2-4591-8540-6d8eb25c84c7,1,Political Science,400,69.2,15.6,2.45,21.8,28.0,,45.4,0.0,stable,D,0
b5ea0c7c-afe2-4591-8540-6d8eb25c84c7,2,Political Science,400,90.1,4.4,3.22,31.7,33.6,45.4,69.4,23.9,improving,B,0
d241e1d1-63ca-489e-bf0d-a069a1c6e381,1,Mechanical Engineering,200,68.4,15.1,3.03,27.9,60.0,,83.6,0.0,stable,A,0
d241e1d1-63ca-489e-bf0d-a069a1c6e381,2,Mechanical Engineering,200,94.3,15.3,2.62,40.0,22.7,83.6,61.1,-22.5,declining,B,0
d9c50b7e-d051-46af-b53d-4e1ba925dea7,1,Electrical Engineering,200,56.9,14.1,2.11,28.5,37.4,,64.5,0.0,stable,B,0
d9c50b7e-d051-46af-b53d-4e1ba925dea7,2,Electrical Engineering,200,80.8,10.7,2.13,40.0,32.0,64.5,65.3,0.8,stable,B,0
aa04918d-5af3-40ea-ac7b-682c742cf329,1,Computer Engineering,300,62.4,5.7,3.66,29.1,40.4,,68.3,0.0,stable,B,0
aa04918d-5af3-40ea-ac7b-682c742cf329,2,Computer Engineering,300,70.8,10.1,2.94,33.3,41.5,68.3,76.3,8.0,improving,A,0
114e977c-cb3f-4fba-8d3b-c78c9d7aece5,1,Accounting,100,82.5,16.4,3.23,33.3,55.1,,86.4,0.0,stable,A,0
114e977c-cb3f-4fba-8d3b-c78c9d7aece5,2,Accounting,100,62.2,6.1,3.15,18.2,40.3,86.4,58.1,-28.3,declining,C,0
c9e564ef-9043-4311-b9aa-66ec2f180f4e,1,Economics,100,92.0,8.6,2.84,39.0,50.7,,87.7,0.0,stable,A,0
c9e564ef-9043-4311-b9aa-66ec2f180f4e,2,Economics,100,77.7,13.5,3.3,29.2,54.0,87.7,77.6,-10.1,declining,A,0
655f30fb-2a31-4dd7-9552-d5627364cdf5,1,Sociology,300,68.7,14.2,3.37,35.5,53.9,,88.5,0.0,stable,A,0
655f30fb-2a31-4dd7-9552-d5627364cdf5,2,Sociology,300,94.5,8.4,3.74,40.0,50.7,88.5,91.0,2.4,stable,A,0
87ba988d-fab0-4c69-aed5-a856d1382a83,1,Biochemistry,200,70.0,4.4,3.25,23.4,26.7,,46.5,0.0,stable,D,0
87ba988d-fab0-4c69-aed5-a856d1382a83,2,Biochemistry,200,68.1,11.9,3.22,25.6,50.6,46.5,75.6,29.1,improving,A,0
06bc78d0-2f20-427e-9241-deb02a556a94,1,Psychology,400,63.2,13.1,4.57,29.3,39.9,,64.6,0.0,stable,B,0
06bc78d0-2f20-427e-9241-deb02a556a94,2,Psychology,400,71.7,13.2,2.69,21.0,31.3,64.6,56.7,-8.0,declining,C,0
a4aaf744-77a0-4080-ba7f-4cb32302e446,1,Electrical Engineering,200,96.5,7.6,3.54,28.4,51.5,,80.7,0.0,stable,A,0
a4aaf744-77a0-4080-ba7f-4cb32302e446,2,Electrical Engineering,200,89.2,3.4,3.54,32.8,43.0,80.7,78.6,-2.1,stable,A,0
057c61e0-2559-4b9a-bcf0-46051fb7b406,1,Electrical Engineering,200,76.0,9.0,3.62,29.9,29.9,,57.1,0.0,stable,C,0
057c61e0-2559-4b9a-bcf0-46051fb7b406,2,Electrical Engineering,200,52.8,9.4,3.88,26.5,34.2,57.1,63.1,6.0,improving,B,0
96ec9f2d-7105-4821-9583-7712ceddd493,1,Biology,400,62.5,12.5,2.86,31.4,23.9,,52.7,0.0,stable,C,0
96ec9f2d-7105-4821-9583-7712ceddd493,2,Biology,400,50.4,10.7,3.97,22.6,35.5,52.7,60.6,7.9,improving,B,0
afe2e55f-5e92-4d3e-99c8-e74ec4ffc92d,1,Computer Science,400,91.0,11.6,3.55,27.8,54.1,,88.4,0.0,stable,A,0
afe2e55f-5e92-4d3e-99c8-e74ec4ffc92d,2,Computer Science,400,82.8,1.6,2.55,34.6,27.0,88.4,65.5,-22.9,declining,B,0
8649b1d0-c86b-4b87-99ca-6793a1fc4302,1,Medicine,200,83.8,8.5,3.03,27.3,35.3,,60.9,0.0,stable,B,0
8649b1d0-c86b-4b87-99ca-6793a1fc4302,2,Medicine,200,92.6,22.6,1.86,23.9,42.4,60.9,61.7,0.8,stable,B,0
47a18f18-88f9-4ce0-b052-10d517dc37ea,1,Architecture,500,75.7,15.7,4.2,31.1,42.7,,67.9,0.0,stable,B,0
47a18f18-88f9-4ce0-b052-10d517dc37ea,2,Architecture,500,75.4,12.4,3.51,26.5,36.5,67.9,58.6,-9.3,declining,C,0
7a7591cf-3671-40d5-9177-e3920de468a3,1,Business Administration,400,40.6,6.5,1.74,24.8,27.9,,51.1,0.0,stable,C,1
7a7591cf-3671-40d5-9177-e3920de468a3,2,Business Administration,400,60.2,0.0,4.21,22.0,29.3,51.1,47.0,-4.1,stable,D,0
8d578cfb-835c-4a62-92c8-e36100012fdf,1,Mechanical Engineering,200,89.6,12.7,2.34,31.0,55.5,,86.3,0.0,stable,A,0
8d578cfb-835c-4a62-92c8-e36100012fdf,2,Mechanical Engineering,200,72.3,7.3,1.48,28.7,36.4,86.3,68.4,-17.9,declining,B,0
af047c76-5ceb-49c5-be94-eccf17bd1a33,1,Business Administration,400,41.3,6.4,2.54,23.2,33.2,,56.0,0.0,stable,C,1
af047c76-5ceb-49c5-be94-eccf17bd1a33,2,Business Administration,400,81.1,7.5,3.75,33.4,34.6,56.0,72.8,16.8,improving,A,0
2c714820-f40c-4469-aa46-e4fbc00a22b5,1,Biochemistry,200,98.3,16.7,0.59,40.0,46.0,,92.0,0.0,stable,A,0
2c714820-f40c-4469-aa46-e4fbc00a22b5,2,Biochemistry,200,93.6,19.9,3.7,40.0,60.0,92.0,100.0,8.0,improving,A,0
1cf4c159-870e-4c1c-87dd-22f951d05f69,1,Medicine,500,51.4,10.5,3.31,25.7,26.6,,47.4,0.0,stable,D,0
1cf4c159-870e-4c1c-87dd-22f951d05f69,2,Medicine,500,63.9,16.0,4.26,32.4,55.6,47.4,87.7,40.3,improving,A,0
2b53b5e1-888e-4bff-be02-88287002e319,1,Architecture,400,48.9,9.7,2.79,22.3,38.1,,61.7,0.0,stable,B,1
2b53b5e1-888e-4bff-be02-88287002e319,2,Architecture,400,87.8,10.6,1.48,30.1,36.0,61.7,69.8,8.1,improving,B,0
57e88df2-7300-40e2-840a-21ade4af5ea0,1,Political Science,300,66.5,14.6,3.23,28.5,51.2,,77.7,0.0,stable,A,0
57e88df2-7300-40e2-840a-21ade4af5ea0,2,Political Science,300,66.4,11.9,2.49,30.8,31.4,77.7,62.9,-14.8,declining,B,0
b8d05d7c-eab3-4fec-853e-168ddceebda2,1,Political Science,400,73.5,13.1,2.63,28.0,40.6,,69.2,0.0,stable,B,0
b8d05d7c-eab3-4fec-853e-168ddceebda2,2,Political Science,400,74.9,20.5,2.21,29.7,28.3,69.2,59.1,-10.1,declining,C,0
b8b35326-97a6-4eb5-847b-8dafe1504568,1,Economics,400,58.3,10.6,2.7,28.1,32.5,,58.7,0.0,stable,C,0
b8b35326-97a6-4eb5-847b-8dafe1504568,2,Economics,400,96.5,13.4,2.55,33.1,56.1,58.7,88.5,29.8,improving,A,0
1415cf64-3164-4e86-9757-9b353c40aa49,1,Electrical Engineering,200,64.7,8.6,2.56,25.0,23.4,,45.0,0.0,stable,D,0
1415cf64-3164-4e86-9757-9b353c40aa49,2,Electrical Engineering,200,62.6,15.0,2.7,26.5,53.8,45.0,84.1,39.1,improving,A,0
a03830e1-daab-4884-a854-c6d9dc0c0518,1,Political Science,200,70.8,8.8,2.31,32.6,33.9,,65.3,0.0,stable,B,0
a03830e1-daab-4884-a854-c6d9dc0c0518,2,Political Science,200,62.8,8.2,3.26,21.0,47.3,65.3,66.7,1.3,stable,B,0
241ddc75-1cfa-4986-a28a-658f1ef3cbbe,1,Accounting,300,72.8,5.3,2.99,27.9,34.3,,66.6,0.0,stable,B,0
241ddc75-1cfa-4986-a28a-658f1ef3cbbe,2,Accounting,300,77.7,8.0,2.43,33.5,48.6,66.6,82.9,16.3,improving,A,0
1d32ebf5-ccea-416f-bab5-78102db98dd4,1,Computer Science,400,85.3,15.0,4.14,22.3,50.7,,76.0,0.0,stable,A,0
1d32ebf5-ccea-416f-bab5-78102db98dd4,2,Computer Science,400,54.9,7.6,2.32,22.3,30.2,76.0,53.3,-22.7,declining,C,0
76172820-a605-4e7f-98c9-198f8f4d6dd6,1,Accounting,300,88.0,17.4,2.33,28.4,55.3,,85.6,0.0,stable,A,0
76172820-a605-4e7f-98c9-198f8f4d6dd6,2,Accounting,300,76.2,14.4,2.98,32.9,37.9,85.6,71.5,-14.0,declining,A,0
1b8712ba-c5a3-4e3f-9787-fdda23cb1222,1,Economics,100,52.3,8.6,2.46,23.6,26.8,,48.8,0.0,stable,D,0
1b8712ba-c5a3-4e3f-9787-fdda23cb1222,2,Economics,100,52.3,14.7,2.93,16.9,33.1,48.8,51.0,2.2,stable,C,0
322353ce-f18e-48b1-9daa-374cff83c6ad,1,Biology,100,66.9,8.5,2.94,30.1,22.6,,54.3,0.0,stable,C,0
322353ce-f18e-48b1-9daa-374cff83c6ad,2,Biology,100,63.0,11.9,2.97,25.0,29.2,54.3,53.3,-1.0,stable,C,0
40ce0f02-aa4c-459e-a61e-ccab289f67f7,1,Business Administration,100,99.4,5.2,4.35,33.6,37.8,,68.1,0.0,stable,B,0
40ce0f02-aa4c-459e-a61e-ccab289f67f7,2,Business Administration,100,63.4,9.5,2.16,26.6,32.0,68.1,64.2,-3.9,stable,B,0
8f3b127d-79c1-4477-9dc3-0506d7cdf6ec,1,Political Science,200,57.5,12.5,3.2,21.2,47.2,,67.2,0.0,stable,B,0
8f3b127d-79c1-4477-9dc3-0506d7cdf6ec,2,Political Science,200,37.6,15.3,2.11,17.3,47.0,67.2,63.3,-3.9,stable,B,1
14d6dcce-4fec-4764-a8b1-dea37a98f75e,1,Business Administration,400,88.8,18.1,2.48,36.7,35.3,,78.7,0.0,stable,A,0
14d6dcce-4fec-4764-a8b1-dea37a98f75e,2,Business Administration,400,64.6,17.1,3.68,29.5,37.9,78.7,66.9,-11.8,declining,B,0
241ed96b-439e-48f0-8c74-c3609ae3bed0,1,Biochemistry,200,42.7,13.1,3.28,24.2,11.2,,31.6,0.0,stable,F,1
241ed96b-439e-48f0-8c74-c3609ae3bed0,2,Biochemistry,200,63.8,13.5,3.23,26.9,47.4,31.6,71.3,39.6,improving,A,0
96294878-65d3-4f62-91b6-2cca0cfd2c23,1,Accounting,400,84.2,14.4,3.3,30.9,60.0,,92.4,0.0,stable,A,0
96294878-65d3-4f62-91b6-2cca0cfd2c23,2,Accounting,400,60.5,13.2,3.6,24.2,52.6,92.4,77.9,-14.5,declining,A,0
6589b8f2-a2ed-4f5f-ba1c-ec6eee50af1f,1,Computer Engineering,200,39.9,13.5,2.68,25.7,49.4,,75.7,0.0,stable,A,1
6589b8f2-a2ed-4f5f-ba1c-ec6eee50af1f,2,Computer Engineering,200,100.0,11.1,3.5,39.0,39.0,75.7,80.3,4.6,stable,A,0
19aeced4-59b9-4762-8209-46671817998d,1,Accounting,400,66.1,9.9,1.95,29.4,39.2,,72.2,0.0,stable,A,0
19aeced4-59b9-4762-8209-46671817998d,2,Accounting,400,86.9,10.6,2.06,34.5,47.8,72.2,84.6,12.4,improving,A,0
a04254cb-5066-47fd-ba27-488c5210953b,1,Biochemistry,300,91.3,10.9,2.63,29.6,37.5,,66.8,0.0,stable,B,0
a04254cb-5066-47fd-ba27-488c5210953b,2,Biochemistry,300,78.1,11.4,2.89,26.7,48.3,66.8,75.3,8.4,improving,A,0
18a99c09-7df6-41f3-b511-09eee9744c68,1,Biochemistry,100,72.4,8.3,1.93,36.0,40.3,,71.5,0.0,stable,A,0
18a99c09-7df6-41f3-b511-09eee9744c68,2,Biochemistry,100,86.4,16.6,3.1,40.0,45.2,71.5,81.0,9.5,improving,A,0
743c38c2-8d9b-4c65-afbc-b39f2f605b04,1,Law,100,80.5,13.2,2.52,34.0,22.8,,59.7,0.0,stable,C,0
743c38c2-8d9b-4c65-afbc-b39f2f605b04,2,Law,100,61.8,7.1,2.91,29.5,37.5,59.7,64.8,5.1,improving,B,0
1da912d5-2263-45ee-b54e-e7eb64f05820,1,Law,500,67.4,6.3,2.82,33.9,35.1,,71.6,0.0,stable,A,0
1da912d5-2263-45ee-b54e-e7eb64f05820,2,Law,500,96.8,9.1,2.85,40.0,51.6,71.6,86.6,15.0,improving,A,0
abeceff6-4c3a-434e-8e9c-de638c247a45,1,Medicine,200,80.8,12.0,3.66,27.4,32.5,,57.9,0.0,stable,C,0
abeceff6-4c3a-434e-8e9c-de638c247a45,2,Medicine,200,66.4,16.1,2.06,25.2,22.7,57.9,50.9,-7.0,declining,C,0
46bcd902-bc9d-432f-abb7-7ff3b9aa623d,1,Law,100,94.1,10.4,2.76,36.1,52.7,,90.0,0.0,stable,A,0
46bcd902-bc9d-432f-abb7-7ff3b9aa623d,2,Law,100,64.5,3.9,2.11,28.3,25.5,90.0,54.3,-35.7,declining,C,0
8ea2acd8-5308-4563-a94e-3da1e1ffd243,1,Medicine,200,66.7,6.7,2.06,36.2,42.8,,84.1,0.0,stable,A,0
8ea2acd8-5308-4563-a94e-3da1e1ffd243,2,Medicine,200,83.1,9.9,4.06,31.5,42.4,84.1,73.7,-10.5,declining,A,0
92c96b5e-437e-4360-93b5-0062c9d170fd,1,Computer Science,300,30.8,20.0,3.39,22.8,45.5,,68.8,0.0,stable,B,1
92c96b5e-437e-4360-93b5-0062c9d170fd,2,Computer Science,300,66.0,15.1,1.95,29.1,45.3,68.8,73.8,5.1,improving,A,0
f8d9ecbb-85c8-4205-a08b-97db280a318a,1,Biochemistry,100,80.6,7.0,2.23,32.3,41.3,,67.9,0.0,stable,B,0
f8d9ecbb-85c8-4205-a08b-97db280a318a,2,Biochemistry,100,82.8,9.3,2.85,24.9,28.8,67.9,56.6,-11.4,declining,C,0
ca92d2a6-c088-4fdf-9f6b-1ae7139556f2,1,Accounting,300,75.5,10.1,2.91,32.5,42.4,,74.7,0.0,stable,A,0
ca92d2a6-c088-4fdf-9f6b-1ae7139556f2,2,Accounting,300,91.4,16.9,3.33,33.6,50.3,74.7,84.8,10.0,improving,A,0
b83aa386-3d17-4e10-80e1-130fabd5274b,1,Political Science,200,90.9,16.5,2.19,27.8,34.1,,64.8,0.0,stable,B,0
b83aa386-3d17-4e10-80e1-130fabd5274b,2,Political Science,200,51.4,14.0,3.29,31.1,43.4,64.8,70.4,5.6,improving,A,0
9eb6457a-9927-4645-9ded-ffa1b8746a90,1,Electrical Engineering,100,60.6,6.1,2.57,26.2,22.8,,53.5,0.0,stable,C,0
9eb6457a-9927-4645-9ded-ffa1b8746a90,2,Electrical Engineering,100,55.1,18.7,3.95,30.5,39.3,53.5,70.9,17.4,improving,A,0
1dbff158-13b7-44fd-989e-cdc5dfbd7e99,1,Business Administration,400,55.8,16.6,2.94,24.1,30.5,,47.2,0.0,stable,D,0
1dbff158-13b7-44fd-989e-cdc5dfbd7e99,2,Business Administration,400,59.4,17.6,2.68,26.0,49.5,47.2,80.9,33.8,improving,A,0
1d32e417-d7c8-4d02-ae52-08bf0e321b2e,1,Biology,200,94.9,7.1,1.45,40.0,55.7,,96.2,0.0,stable,A,0
1d32e417-d7c8-4d02-ae52-08bf0e321b2e,2,Biology,200,55.9,16.8,2.91,25.6,51.8,96.2,78.4,-17.8,declining,A,0
7302c174-d009-461f-a145-5cabb0f29459,1,Political Science,400,57.2,10.4,3.53,29.0,42.1,,73.9,0.0,stable,A,0
7302c174-d009-461f-a145-5cabb0f29459,2,Political Science,400,69.6,12.9,0.3,26.7,42.4,73.9,67.9,-5.9,declining,B,0
21f904b4-62a4-4397-80bd-bc9c7b8f6990,1,Architecture,500,68.0,6.8,3.8,31.3,45.7,,71.9,0.0,stable,A,0
21f904b4-62a4-4397-80bd-bc9c7b8f6990,2,Architecture,500,72.6,10.6,2.78,26.4,34.7,71.9,63.6,-8.2,declining,B,0
2068b1bf-ae9e-40b9-8e5f-a4579898aa90,1,Computer Science,100,46.3,20.9,3.39,24.0,55.8,,75.5,0.0,stable,A,1
2068b1bf-ae9e-40b9-8e5f-a4579898aa90,2,Computer Science,100,65.0,11.4,4.09,27.8,45.8,75.5,71.8,-3.6,stable,A,0
bab3e0d6-a8c0-4904-87c6-f92afa425aba,1,Computer Science,300,82.3,20.4,3.8,31.1,53.9,,86.7,0.0,stable,A,0
bab3e0d6-a8c0-4904-87c6-f92afa425aba,2,Computer Science,300,82.6,17.6,3.88,30.9,51.7,86.7,81.5,-5.2,declining,A,0
1de06ac8-7263-4c3b-9dc9-e886cae54d66,1,Mechanical Engineering,200,61.2,10.7,2.94,18.9,47.1,,57.7,0.0,stable,C,0
1de06ac8-7263-4c3b-9dc9-e886cae54d66,2,Mechanical Engineering,200,100.0,19.5,2.79,35.0,47.5,57.7,80.8,23.1,improving,A,0
c35bbd38-4d63-4ae8-8f4a-af4865998450,1,Economics,400,77.9,11.3,2.92,31.5,25.8,,57.4,0.0,stable,C,0
c35bbd38-4d63-4ae8-8f4a-af4865998450,2,Economics,400,77.5,12.6,2.83,36.2,36.1,57.4,73.0,15.6,improving,A,0
50ebae72-991a-4105-ab7b-aead25e42530,1,Computer Engineering,300,94.5,11.6,3.17,33.4,52.0,,84.6,0.0,stable,A,0
50ebae72-991a-4105-ab7b-aead25e42530,2,Computer Engineering,300,94.3,11.5,2.31,37.2,34.8,84.6,73.9,-10.8,declining,A,0
7ad6c706-f7d9-4c6c-b58f-47029b735a28,1,Mechanical Engineering,300,34.1,12.0,2.63,16.5,33.3,,48.1,0.0,stable,D,1
7ad6c706-f7d9-4c6c-b58f-47029b735a28,2,Mechanical Engineering,300,74.3,5.2,3.25,36.7,38.0,48.1,77.1,29.0,improving,A,0
868a4bb0-ee22-4e0d-a2a7-649415e0cb01,1,Computer Engineering,100,91.4,18.2,4.5,30.8,39.8,,72.9,0.0,stable,A,0
868a4bb0-ee22-4e0d-a2a7-649415e0cb01,2,Computer Engineering,100,85.6,15.9,4.51,32.2,49.6,72.9,78.9,5.9,improving,A,0
4fb9a5e2-5678-4fba-8979-3aa45baf961b,1,Mechanical Engineering,400,100.0,10.3,2.75,33.3,31.4,,62.5,0.0,stable,B,0
4fb9a5e2-5678-4fba-8979-3aa45baf961b,2,Mechanical Engineering,400,67.1,5.2,2.37,38.2,40.8,62.5,81.7,19.2,improving,A,0
8863419b-e80b-4ec9-87ec-995241266cb0,1,Sociology,400,92.7,21.2,1.58,27.4,35.3,,61.2,0.0,stable,B,0
8863419b-e80b-4ec9-87ec-995241266cb0,2,Sociology,400,70.5,9.8,3.18,29.3,31.1,61.2,53.8,-7.4,declining,C,0
634d1c18-724f-4b07-923b-ed05d75691cb,1,Computer Engineering,100,60.1,9.3,2.8,21.4,32.3,,50.3,0.0,stable,C,0
634d1c18-724f-4b07-923b-ed05d75691cb,2,Computer Engineering,100,73.1,6.6,2.32,23.1,32.8,50.3,53.3,3.0,stable,C,0
fe8d4232-e712-4a75-87b1-357a5f008b4f,1,Accounting,400,88.6,14.0,2.94,28.7,44.7,,75.5,0.0,stable,A,0
fe8d4232-e712-4a75-87b1-357a5f008b4f,2,Accounting,400,77.1,20.0,3.37,35.0,47.4,75.5,84.4,8.9,improving,A,0
88eb00b8-5184-4652-b7e3-cf399040bc26,1,Psychology,100,63.0,9.7,3.28,29.3,43.6,,76.2,0.0,stable,A,0
88eb00b8-5184-4652-b7e3-cf399040bc26,2,Psychology,100,53.6,7.1,3.18,22.1,60.0,76.2,83.7,7.5,improving,A,0
cdb9e430-0f5f-42ea-9a33-fd6967079a08,1,Sociology,200,73.8,9.4,2.62,29.9,38.1,,66.6,0.0,stable,B,0
cdb9e430-0f5f-42ea-9a33-fd6967079a08,2,Sociology,200,70.9,18.7,4.11,30.4,33.2,66.6,65.2,-1.4,stable,B,0
0ec316ec-01c2-4887-a534-e968e804af31,1,Biology,200,98.3,18.8,3.59,40.0,46.2,,88.1,0.0,stable,A,0
0ec316ec-01c2-4887-a534-e968e804af31,2,Biology,200,64.8,13.5,4.06,25.0,34.1,88.1,59.4,-28.6,declining,C,0
54135c65-b335-47a6-96fb-14c340fe3548,1,Business Administration,400,71.6,15.2,2.64,37.9,28.3,,69.9,0.0,stable,B,0
54135c65-b335-47a6-96fb-14c340fe3548,2,Business Administration,400,63.5,3.0,3.19,26.4,22.4,69.9,43.8,-26.1,declining,F,1
ca50e6c2-2f86-409c-bfee-a575a0d5358c,1,Computer Science,300,74.9,16.9,3.47,30.3,48.8,,79.0,0.0,stable,A,0
ca50e6c2-2f86-409c-bfee-a575a0d5358c,2,Computer Science,300,53.6,4.9,2.84,24.9,42.7,79.0,69.9,-9.1,declining,B,0
b0092106-69dc-46e6-8b8b-07f73c2d3f2d,1,Mechanical Engineering,400,84.1,10.6,1.9,33.9,41.6,,68.3,0.0,stable,B,0
b0092106-69dc-46e6-8b8b-07f73c2d3f2d,2,Mechanical Engineering,400,62.5,8.5,3.09,23.5,36.9,68.3,59.8,-8.6,declining,C,0
b44db83e-ecd4-497a-af94-79a64399ce1c,1,Electrical Engineering,100,72.6,8.4,2.49,24.1,39.8,,65.6,0.0,stable,B,0
b44db83e-ecd4-497a-af94-79a64399ce1c,2,Electrical Engineering,100,63.4,19.6,2.75,35.3,38.1,65.6,67.3,1.7,stable,B,0
c48c068b-66fe-4f3f-a53f-08535cb7686e,1,Economics,300,81.0,13.2,3.03,28.0,40.2,,66.6,0.0,stable,B,0
c48c068b-66fe-4f3f-a53f-08535cb7686e,2,Economics,300,70.5,16.2,3.15,32.1,40.6,66.6,71.7,5.0,improving,A,0
55f8ca80-8b02-43aa-baea-05f5788afa5c,1,Computer Engineering,100,57.7,10.1,0.34,23.6,32.1,,57.4,0.0,stable,C,0
55f8ca80-8b02-43aa-baea-05f5788afa5c,2,Computer Engineering,100,71.0,13.7,1.26,28.9,20.5,57.4,45.8,-11.6,declining,D,0
1ab655fd-a87a-42ff-808d-6899656540e6,1,Law,400,72.2,18.4,3.3,29.5,44.5,,71.9,0.0,stable,A,0
1ab655fd-a87a-42ff-808d-6899656540e6,2,Law,400,66.8,14.1,1.89,31.3,35.0,71.9,68.8,-3.1,stable,B,0
d56767d2-5810-471c-9d65-1498da425059,1,Computer Science,400,89.4,3.6,2.53,28.6,14.5,,40.0,0.0,stable,F,1
d56767d2-5810-471c-9d65-1498da425059,2,Computer Science,400,100.0,15.0,4.53,39.1,37.4,40.0,75.4,35.4,improving,A,0
cec4db93-5fee-4860-8bf0-a4ecb8a47113,1,Medicine,300,83.8,14.2,2.54,24.2,60.0,,83.8,0.0,stable,A,0
cec4db93-5fee-4860-8bf0-a4ecb8a47113,2,Medicine,300,70.1,12.6,2.81,29.6,52.5,83.8,81.7,-2.1,stable,A,0
27ca7b4b-4cd0-4ff0-8743-12d6a108053d,1,Biology,100,57.6,11.2,2.63,33.6,50.0,,83.9,0.0,stable,A,0
