student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
9d22d3cb-4f08-46ea-88e1-d409d54ca9e1,1,Medicine,500,57.2,13.0,4.47,33.6,24.8,,54.6,0.0,stable,C,0
9d22d3cb-4f08-46ea-88e1-d409d54ca9e1,2,Medicine,500,63.4,6.2,1.68,27.6,39.8,54.6,70.3,15.7,improving,A,0
83eb2888-7709-4230-b463-794b15faaf0c,1,Political Science,400,67.9,10.6,3.28,28.0,47.3,,76.6,0.0,stable,A,0
83eb2888-7709-4230-b463-794b15faaf0c,2,Political Science,400,69.4,2.7,4.2,25.4,38.9,76.6,58.6,-18.0,declining,C,0
d812bfbf-6be6-422a-b7c9-581cac0ef56b,1,Biology,300,74.8,12.5,3.12,40.0,33.9,,76.3,0.0,stable,A,0
d812bfbf-6be6-422a-b7c9-581cac0ef56b,2,Biology,300,82.8,8.6,3.64,30.7,47.2,76.3,83.8,7.5,improving,A,0
d6ae3653-f6a1-4517-a4fb-66a1dff1ede4,1,Biology,400,77.3,10.6,3.84,37.4,31.4,,67.5,0.0,stable,B,0
d6ae3653-f6a1-4517-a4fb-66a1dff1ede4,2,Biology,400,85.1,11.3,2.24,34.7,44.3,67.5,78.0,10.5,improving,A,0
3659da1d-d637-42d0-b836-f44b56ba5e89,1,Computer Engineering,100,75.9,9.1,2.12,27.7,36.5,,59.8,0.0,stable,C,0
3659da1d-d637-42d0-b836-f44b56ba5e89,2,Computer Engineering,100,68.6,12.4,3.96,27.2,29.3,59.8,55.9,-3.9,stable,C,0
c3ec0a35-3f6d-4fa5-8c6a-c8f6078c5380,1,Political Science,200,66.5,14.8,2.73,14.7,60.0,,75.2,0.0,stable,A,0
c3ec0a35-3f6d-4fa5-8c6a-c8f6078c5380,2,Political Science,200,76.3,4.3,1.83,29.8,35.1,75.2,67.0,-8.2,declining,B,0
7a971503-3995-428c-9bb4-71f1ab67448a,1,Computer Science,300,78.6,6.1,1.0,30.2,26.0,,52.4,0.0,stable,C,0
7a971503-3995-428c-9bb4-71f1ab67448a,2,Computer Science,300,87.4,4.1,3.49,25.4,36.3,52.4,64.5,12.1,improving,B,0
7671ff91-c9be-4d23-9b51-1f591eef4117,1,Medicine,300,69.9,20.4,4.53,30.2,54.1,,87.4,0.0,stable,A,0
7671ff91-c9be-4d23-9b51-1f591eef4117,2,Medicine,300,83.2,14.2,2.58,23.2,26.4,87.4,56.7,-30.7,declining,C,0
def5f9e5-183e-4fe8-b84d-046e9d4a1b88,1,Economics,300,79.8,10.8,4.01,27.2,46.5,,74.0,0.0,stable,A,0
def5f9e5-183e-4fe8-b84d-046e9d4a1b88,2,Economics,300,81.9,10.3,2.23,27.3,29.0,74.0,56.2,-17.8,declining,C,0
33b7e866-b285-4087-ad38-f39fbd423f0f,1,Biology,100,51.7,5.8,3.11,24.7,37.2,,61.8,0.0,stable,B,0
33b7e866-b285-4087-ad38-f39fbd423f0f,2,Biology,100,100.0,12.6,2.7,35.5,49.6,61.8,85.0,23.2,improving,A,0
be488310-e1d4-4622-918a-d6b8d2f689ac,1,Computer Science,200,85.3,14.0,2.77,32.6,56.5,,89.8,0.0,stable,A,0
be488310-e1d4-4622-918a-d6b8d2f689ac,2,Computer Science,200,60.2,10.4,1.31,27.7,48.2,89.8,71.9,-18.0,declining,A,0
19483e44-d1c1-45fb-8f55-445964d09aec,1,Architecture,200,77.2,16.9,3.87,36.8,26.2,,64.5,0.0,stable,B,0
19483e44-d1c1-45fb-8f55-445964d09aec,2,Architecture,200,52.4,7.0,3.66,26.3,44.6,64.5,68.1,3.6,stable,B,0
41324b15-23e3-4b6d-8678-510f088fbee7,1,Accounting,400,97.1,15.4,3.71,29.0,55.2,,83.2,0.0,stable,A,0
41324b15-23e3-4b6d-8678-510f088fbee7,2,Accounting,400,65.8,15.1,3.47,23.9,60.0,83.2,89.4,6.1,improving,A,0
f167b27e-06fb-49fb-b70c-8563f2af6b2c,1,Computer Engineering,300,84.1,14.2,3.26,24.1,42.8,,67.1,0.0,stable,B,0
f167b27e-06fb-49fb-b70c-8563f2af6b2c,2,Computer Engineering,300,66.4,10.5,1.09,22.8,43.9,67.1,71.9,4.7,stable,A,0
c8bbb52a-900a-4674-9171-4803670564c1,1,Psychology,200,60.8,12.9,3.88,24.6,48.7,,73.2,0.0,stable,A,0
c8bbb52a-900a-4674-9171-4803670564c1,2,Psychology,200,92.9,5.6,2.12,35.0,34.2,73.2,69.0,-4.2,stable,B,0
8bfa5928-f501-41be-9509-80e8a6c2d7fc,1,Mechanical Engineering,100,83.6,7.3,1.9,29.2,30.2,,58.5,0.0,stable,C,0
8bfa5928-f501-41be-9509-80e8a6c2d7fc,2,Mechanical Engineering,100,94.0,15.9,3.43,34.9,38.8,58.5,71.2,12.6,improving,A,0
11e09edc-98ab-4ee8-a96c-c7c8817b3bca,1,Biochemistry,400,57.0,8.5,2.97,20.6,38.7,,58.8,0.0,stable,C,0
11e09edc-98ab-4ee8-a96c-c7c8817b3bca,2,Biochemistry,400,69.0,17.8,1.03,26.9,16.3,58.8,43.9,-14.9,declining,F,1
afa1d019-5a21-4799-8be6-f3cc80d5a696,1,Mechanical Engineering,400,86.4,5.2,2.02,23.8,33.4,,56.2,0.0,stable,C,0
afa1d019-5a21-4799-8be6-f3cc80d5a696,2,Mechanical Engineering,400,70.8,10.2,2.22,34.8,39.4,56.2,70.7,14.5,improving,A,0
c54ff398-1326-4b11-b484-775986628454,1,Accounting,200,64.5,7.6,4.12,31.5,37.4,,74.0,0.0,stable,A,0
c54ff398-1326-4b11-b484-775986628454,2,Accounting,200,96.8,10.8,2.67,32.5,28.6,74.0,66.3,-7.7,declining,B,0
006abaab-834a-4650-bcbe-d523feb8af31,1,Biology,300,59.9,16.3,3.55,25.5,60.0,,80.8,0.0,stable,A,0
006abaab-834a-4650-bcbe-d523feb8af31,2,Biology,300,73.8,9.6,3.77,31.5,22.1,80.8,57.3,-23.4,declining,C,0
ba8d5981-f524-4a12-8e2b-896283ada1c0,1,Computer Engineering,400,82.3,6.8,2.72,25.0,33.6,,59.0,0.0,stable,C,0
ba8d5981-f524-4a12-8e2b-896283ada1c0,2,Computer Engineering,400,70.0,9.7,1.71,30.7,16.1,59.0,46.9,-12.1,declining,D,0
c76dd883-2c6e-4baf-b546-b83110c54727,1,Computer Science,100,48.0,12.3,3.0,26.6,48.4,,78.1,0.0,stable,A,1
c76dd883-2c6e-4baf-b546-b83110c54727,2,Computer Science,100,50.8,11.7,4.61,25.8,34.3,78.1,59.8,-18.3,declining,C,0
627fb6f9-94b9-4f71-8fe7-1cf606e736b7,1,Political Science,400,69.2,6.1,3.7,31.8,23.4,,54.9,0.0,stable,C,0
627fb6f9-94b9-4f71-8fe7-1cf606e736b7,2,Political Science,400,66.5,4.0,1.87,22.0,31.0,54.9,51.6,-3.3,stable,C,0
2c72b5d0-234f-4616-a520-55a8c11247d6,1,Architecture,500,60.6,10.0,3.6,28.9,49.4,,77.6,0.0,stable,A,0
2c72b5d0-234f-4616-a520-55a8c11247d6,2,Architecture,500,99.0,13.7,2.61,35.3,27.6,77.6,61.9,-15.7,declining,B,0
74038a91-0634-472c-a033-01e3f3e23c4e,1,Economics,200,81.4,15.1,2.67,40.0,39.4,,74.3,0.0,stable,A,0
74038a91-0634-472c-a033-01e3f3e23c4e,2,Economics,200,93.2,15.0,3.19,31.3,46.0,74.3,82.2,7.9,improving,A,0
930b2cbd-21d9-4b70-b3ba-a9223ac19074,1,Architecture,100,78.0,4.6,0.24,32.5,18.9,,51.2,0.0,stable,C,0
930b2cbd-21d9-4b70-b3ba-a9223ac19074,2,Architecture,100,62.9,7.6,2.39,24.2,43.0,51.2,68.9,17.7,improving,B,0
9f35c379-2470-43ee-a4aa-8fb9d72579ef,1,Economics,100,56.9,6.6,3.3,31.6,46.7,,75.4,0.0,stable,A,0
9f35c379-2470-43ee-a4aa-8fb9d72579ef,2,Economics,100,89.8,3.1,2.84,35.4,12.1,75.4,53.8,-21.6,declining,C,0
4a22e8ae-9df3-4918-8ab2-178d755ed5e7,1,Economics,400,94.9,15.2,2.23,33.6,48.2,,78.5,0.0,stable,A,0
4a22e8ae-9df3-4918-8ab2-178d755ed5e7,2,Economics,400,72.3,16.6,1.8,31.1,22.9,78.5,51.2,-27.3,declining,C,0
9cf53286-8c30-4177-a2d7-61e59be1cae2,1,Accounting,400,67.4,14.6,2.44,29.1,33.4,,60.9,0.0,stable,B,0
9cf53286-8c30-4177-a2d7-61e59be1cae2,2,Accounting,400,93.8,6.2,3.61,33.7,30.9,60.9,61.0,0.1,stable,B,0
d5908837-1ea5-49ef-a0d6-96c44148e7b4,1,Biochemistry,200,57.8,8.3,2.88,29.6,33.7,,62.6,0.0,stable,B,0
d5908837-1ea5-49ef-a0d6-96c44148e7b4,2,Biochemistry,200,73.7,14.4,3.52,22.8,39.5,62.6,66.0,3.4,stable,B,0
85e0079c-4c49-42a1-84bc-172cd4dd67f8,1,Biology,200,55.3,12.4,2.86,23.2,55.5,,78.8,0.0,stable,A,0
85e0079c-4c49-42a1-84bc-172cd4dd67f8,2,Biology,200,97.7,12.0,3.37,31.6,34.7,78.8,67.5,-11.3,declining,B,0
a0cba5d0-7a73-4e58-9bac-11fef2fd0c3d,1,Biology,200,81.4,15.0,3.3,24.6,34.2,,61.4,0.0,stable,B,0
a0cba5d0-7a73-4e58-9bac-11fef2fd0c3d,2,Biology,200,45.6,13.5,2.91,28.4,44.6,61.4,71.0,9.6,improving,A,1
0ea35ad2-d1ac-4f27-9897-b5ece119504d,1,Computer Engineering,400,64.4,9.4,3.46,16.4,40.2,,53.9,0.0,stable,C,0
0ea35ad2-d1ac-4f27-9897-b5ece119504d,2,Computer Engineering,400,77.9,13.7,1.67,29.4,39.7,53.9,69.4,15.5,improving,B,0
9e181270-9936-4108-b01d-ff59511e61b6,1,Sociology,300,73.2,5.9,2.15,22.7,39.0,,61.4,0.0,stable,B,0
9e181270-9936-4108-b01d-ff59511e61b6,2,Sociology,300,74.2,3.5,2.97,33.0,15.0,61.4,46.4,-15.0,declining,D,0
1cdc29d5-f66a-4522-9a4a-9cc7c53794d2,1,Economics,400,51.4,9.9,2.28,27.2,38.3,,69.4,0.0,stable,B,0
1cdc29d5-f66a-4522-9a4a-9cc7c53794d2,2,Economics,400,74.2,13.7,2.55,24.3,48.2,69.4,76.3,6.9,improving,A,0
dc4c5925-b74c-43a7-8119-2aa6f42c529f,1,Law,500,85.6,12.7,2.22,37.8,44.3,,88.2,0.0,stable,A,0
dc4c5925-b74c-43a7-8119-2aa6f42c529f,2,Law,500,57.7,16.3,3.44,24.8,57.2,88.2,83.2,-5.0,stable,A,0
9321072b-0084-4d28-86b6-8c5ebe2ec7b8,1,Biochemistry,200,60.9,11.4,2.24,24.8,44.7,,72.5,0.0,stable,A,0
9321072b-0084-4d28-86b6-8c5ebe2ec7b8,2,Biochemistry,200,78.3,8.2,3.31,34.3,17.8,72.5,52.4,-20.1,declining,C,0
583deb14-fa9f-4980-81ef-133268e168d9,1,Business Administration,400,72.1,16.8,3.31,31.9,38.8,,70.6,0.0,stable,A,0
583deb14-fa9f-4980-81ef-133268e168d9,2,Business Administration,400,89.2,11.7,3.14,25.2,38.9,70.6,58.0,-12.6,declining,C,0
37658b8c-424f-45bb-9808-e207814a030b,1,Medicine,300,67.3,12.3,3.61,23.5,44.8,,72.6,0.0,stable,A,0
37658b8c-424f-45bb-9808-e207814a030b,2,Medicine,300,65.4,4.3,3.23,22.1,26.3,72.6,51.2,-21.4,declining,C,0
ee6e02bf-2aa2-48a8-9cb5-c76c06bb2611,1,Architecture,200,100.0,7.0,2.41,32.8,29.3,,67.9,0.0,stable,B,0
ee6e02bf-2aa2-48a8-9cb5-c76c06bb2611,2,Architecture,200,67.0,10.1,4.29,31.3,50.6,67.9,79.2,11.3,improving,A,0
27b64aa6-7060-47a0-9852-2e326a46ccc0,1,Electrical Engineering,400,67.0,6.8,3.64,34.5,31.1,,64.6,0.0,stable,B,0
27b64aa6-7060-47a0-9852-2e326a46ccc0,2,Electrical Engineering,400,70.2,4.3,2.46,32.9,24.2,64.6,57.4,-7.2,declining,C,0
4de28747-a50f-463f-aada-b43d7b7b7ed5,1,Psychology,300,55.4,11.3,2.55,20.0,46.1,,68.6,0.0,stable,B,0
4de28747-a50f-463f-aada-b43d7b7b7ed5,2,Psychology,300,60.5,10.9,3.04,18.0,24.9,68.6,46.8,-21.8,declining,D,0
ad66d336-aec5-4bce-b244-bf95c73c36a6,1,Accounting,300,59.0,18.3,1.92,30.1,38.8,,68.4,0.0,stable,B,0
ad66d336-aec5-4bce-b244-bf95c73c36a6,2,Accounting,300,100.0,5.7,3.48,37.8,60.0,68.4,94.5,26.2,improving,A,0
5b1d1cad-c902-4c63-91c7-6bb9feaa5896,1,Biology,200,65.6,16.1,2.84,25.8,51.7,,76.7,0.0,stable,A,0
5b1d1cad-c902-4c63-91c7-6bb9feaa5896,2,Biology,200,61.6,15.6,3.3,25.8,39.2,76.7,62.2,-14.6,declining,B,0
acca8cdb-250b-4953-9a3d-55fea9cf8402,1,Mechanical Engineering,200,85.9,10.2,2.38,25.7,41.0,,65.2,0.0,stable,B,0
acca8cdb-250b-4953-9a3d-55fea9cf8402,2,Mechanical Engineering,200,44.8,6.0,2.81,22.9,32.5,65.2,54.3,-10.9,declining,C,1
7c0ad1cd-14b1-4117-b6b3-3c8be75a90bc,1,Psychology,300,52.9,7.6,3.95,30.8,44.1,,76.3,0.0,stable,A,0
7c0ad1cd-14b1-4117-b6b3-3c8be75a90bc,2,Psychology,300,88.6,6.4,3.03,27.1,24.6,76.3,52.8,-23.5,declining,C,0
4589449c-e95d-4b5f-ade9-7b0a9600b4a2,1,Sociology,300,89.2,11.0,4.32,33.9,33.7,,64.4,0.0,stable,B,0
4589449c-e95d-4b5f-ade9-7b0a9600b4a2,2,Sociology,300,90.3,12.6,3.54,19.8,43.6,64.4,61.8,-2.6,stable,B,0
8ef5b9b1-3af3-44cb-ac7b-87cc9dbe416e,1,Biochemistry,200,54.1,11.7,3.87,37.1,43.5,,78.5,0.0,stable,A,0
8ef5b9b1-3af3-44cb-ac7b-87cc9dbe416e,2,Biochemistry,200,63.5,16.8,2.2,30.8,44.4,78.5,75.7,-2.8,stable,A,0
99b04315-e750-4a8a-a69d-0bafe676fff1,1,Biology,200,51.5,10.2,1.83,22.4,45.1,,71.2,0.0,stable,A,0
99b04315-e750-4a8a-a69d-0bafe676fff1,2,Biology,200,78.2,9.1,4.27,27.7,28.7,71.2,58.5,-12.7,declining,C,0
d0c72c1a-0fc2-4302-858d-a63507a96c36,1,Economics,300,81.9,9.3,3.08,33.6,39.8,,74.8,0.0,stable,A,0
d0c72c1a-0fc2-4302-858d-a63507a96c36,2,Economics,300,67.4,14.6,3.01,26.1,39.0,74.8,64.9,-9.9,declining,B,0
a2709a58-b002-4c5f-a688-62af88af8458,1,Biology,100,53.3,8.8,3.05,18.9,31.2,,57.3,0.0,stable,C,0
a2709a58-b002-4c5f-a688-62af88af8458,2,Biology,100,58.1,10.1,2.33,26.0,28.7,57.3,54.0,-3.2,stable,C,0
c505adc0-7d10-4669-91ce-86657a4292a6,1,Political Science,300,64.2,17.3,3.07,22.8,51.9,,71.8,0.0,stable,A,0
c505adc0-7d10-4669-91ce-86657a4292a6,2,Political Science,300,51.5,12.0,4.53,16.2,29.3,71.8,47.7,-24.1,declining,D,0
c8a1058e-b090-4a7e-9c3e-5bee1e443eb1,1,Economics,400,65.4,15.1,2.33,28.8,57.9,,83.1,0.0,stable,A,0
c8a1058e-b090-4a7e-9c3e-5bee1e443eb1,2,Economics,400,90.4,15.4,1.81,35.9,40.3,83.1,76.5,-6.6,declining,A,0
cdf8944d-4625-4f54-b9ae-d6d98cc31882,1,Psychology,400,80.0,10.2,3.06,32.2,45.9,,73.5,0.0,stable,A,0
cdf8944d-4625-4f54-b9ae-d6d98cc31882,2,Psychology,400,94.4,6.2,3.61,34.3,23.9,73.5,59.7,-13.8,declining,C,0
3783a5a5-2168-4efe-803d-23e470052b47,1,Sociology,300,60.8,17.3,2.43,19.7,57.6,,77.8,0.0,stable,A,0
3783a5a5-2168-4efe-803d-23e470052b47,2,Sociology,300,88.0,7.7,1.49,40.0,33.4,77.8,74.9,-2.9,stable,A,0
11b7c5f6-4e8b-42d0-8a81-2806fe2fc6f8,1,Biochemistry,400,84.8,10.3,3.18,39.9,38.4,,81.2,0.0,stable,A,0
11b7c5f6-4e8b-42d0-8a81-2806fe2fc6f8,2,Biochemistry,400,45.1,17.6,1.78,29.1,45.1,81.2,73.8,-7.3,declining,A,1
6eca7e10-6b75-4498-a07a-6f7939c320be,1,Political Science,100,73.5,10.7,2.34,28.7,59.4,,92.0,0.0,stable,A,0
6eca7e10-6b75-4498-a07a-6f7939c320be,2,Political Science,100,61.9,13.3,3.08,26.7,30.7,92.0,58.7,-33.3,declining,C,0
61c7d4af-1199-4f0e-b60c-b6bf73f47910,1,Economics,100,87.7,7.8,4.56,40.0,45.2,,81.5,0.0,stable,A,0
61c7d4af-1199-4f0e-b60c-b6bf73f47910,2,Economics,100,81.0,13.4,3.41,39.2,39.6,81.5,84.9,3.4,stable,A,0
4d1aeaac-27e6-4ffb-aff2-40a39bbf6aae,1,Computer Science,400,81.1,10.5,4.92,35.4,37.8,,73.4,0.0,stable,A,0
4d1aeaac-27e6-4ffb-aff2-40a39bbf6aae,2,Computer Science,400,84.5,11.2,3.11,27.8,22.4,73.4,50.5,-22.9,declining,C,0
974e14c3-2753-4073-a680-9fae19baf625,1,Electrical Engineering,100,77.1,14.6,2.54,23.7,30.9,,57.8,0.0,stable,C,0
974e14c3-2753-4073-a680-9fae19baf625,2,Electrical Engineering,100,65.0,9.8,2.75,24.9,30.6,57.8,52.9,-4.9,stable,C,0
8c313c6c-e8d8-4fb8-951e-fdb73a54af55,1,Sociology,100,96.0,15.4,4.0,40.0,20.5,,61.5,0.0,stable,B,0
8c313c6c-e8d8-4fb8-951e-fdb73a54af55,2,Sociology,100,66.2,17.6,2.41,23.0,28.0,61.5,50.1,-11.4,declining,C,0
044bf6d3-9a98-4953-b802-d327af656adc,1,Mechanical Engineering,300,88.7,13.3,2.04,40.0,45.1,,87.4,0.0,stable,A,0
044bf6d3-9a98-4953-b802-d327af656adc,2,Mechanical Engineering,300,94.3,3.8,2.27,38.0,24.1,87.4,61.3,-26.1,declining,B,0
9157b845-6354-4129-88dc-e2831c7b0ac3,1,Political Science,200,73.8,5.6,2.71,34.3,41.7,,79.4,0.0,stable,A,0
9157b845-6354-4129-88dc-e2831c7b0ac3,2,Political Science,200,90.1,14.0,3.26,34.3,35.3,79.4,66.5,-12.9,declining,B,0
e788857c-b20c-4af5-9e3e-1dca9297f220,1,Business Administration,300,64.7,10.4,2.48,30.0,39.4,,70.3,0.0,stable,A,0
e788857c-b20c-4af5-9e3e-1dca9297f220,2,Business Administration,300,80.3,18.0,2.99,36.1,49.0,70.3,88.5,18.2,improving,A,0
a8dbaefe-03a3-42e6-826c-c08083591538,1,Electrical Engineering,100,99.2,14.9,3.08,35.3,37.1,,70.9,0.0,stable,A,0
a8dbaefe-03a3-42e6-826c-c08083591538,2,Electrical Engineering,100,88.5,7.2,4.29,31.9,60.0,70.9,89.9,19.0,improving,A,0
486801c8-0769-426a-812f-7eaac444271c,1,Biology,300,78.8,10.2,2.37,36.1,26.0,,60.0,0.0,stable,B,0
486801c8-0769-426a-812f-7eaac444271c,2,Biology,300,83.8,15.7,1.89,34.7,41.3,60.0,73.2,13.2,improving,A,0
ae8a7006-0389-4226-86ec-ab36ac86cc0e,1,Mechanical Engineering,100,63.2,1.8,4.37,32.7,22.2,,57.3,0.0,stable,C,0
ae8a7006-0389-4226-86ec-ab36ac86cc0e,2,Mechanical Engineering,100,66.4,16.6,2.6,26.5,39.2,57.3,63.7,6.4,improving,B,0
6fe113d4-a8a0-4ba3-a271-266132e8f486,1,Medicine,400,96.0,16.5,3.09,39.3,26.7,,62.3,0.0,stable,B,0
6fe113d4-a8a0-4ba3-a271-266132e8f486,2,Medicine,400,82.1,15.7,3.22,22.0,32.0,62.3,55.3,-7.0,declining,C,0
d3435dbc-57d0-40e7-a056-26eba30b6105,1,Computer Engineering,200,100.0,18.1,4.26,36.7,49.8,,83.4,0.0,stable,A,0
d3435dbc-57d0-40e7-a056-26eba30b6105,2,Computer Engineering,200,89.3,11.6,3.55,33.0,43.2,83.4,76.0,-7.4,declining,A,0
483d2966-8c85-4399-9adf-3f8cbb6639fd,1,Biology,400,78.4,17.0,1.99,23.2,45.4,,72.9,0.0,stable,A,0
483d2966-8c85-4399-9adf-3f8cbb6639fd,2,Biology,400,100.0,5.9,2.68,27.6,29.0,72.9,60.0,-12.9,declining,B,0
b7aea07b-4497-4e1f-a143-49dc8904091f,1,Mechanical Engineering,300,74.8,10.1,3.44,26.0,55.0,,81.0,0.0,stable,A,0
b7aea07b-4497-4e1f-a143-49dc8904091f,2,Mechanical Engineering,300,69.0,14.9,3.75,36.8,41.1,81.0,81.1,0.1,stable,A,0
5b87d51a-38b2-4296-b2af-1a32624022e5,1,Biology,100,76.5,8.9,2.38,24.8,28.7,,56.9,0.0,stable,C,0
5b87d51a-38b2-4296-b2af-1a32624022e5,2,Biology,100,85.6,5.8,1.6,26.6,24.6,56.9,50.2,-6.7,declining,C,0
49ef0beb-8902-40b6-b296-77c4b1b25235,1,Biochemistry,400,92.6,9.3,4.34,25.1,36.8,,64.3,0.0,stable,B,0
49ef0beb-8902-40b6-b296-77c4b1b25235,2,Biochemistry,400,87.7,10.3,3.8,36.6,33.2,64.3,70.7,6.4,improving,A,0
74b7869a-4377-4dc0-a5d9-05aad7478a7a,1,Law,400,85.6,8.9,4.36,27.9,41.5,,65.7,0.0,stable,B,0
74b7869a-4377-4dc0-a5d9-05aad7478a7a,2,Law,400,76.6,6.7,2.76,22.4,43.3,65.7,66.7,1.0,stable,B,0
e19e199c-a354-46e9-8879-53a0a24bb4e6,1,Political Science,300,91.3,10.3,3.91,33.5,41.3,,81.1,0.0,stable,A,0
e19e199c-a354-46e9-8879-53a0a24bb4e6,2,Political Science,300,67.7,18.1,3.38,25.7,31.6,81.1,54.2,-26.9,declining,C,0
3e7db27f-a72b-4247-a0c5-b4192f896a4f,1,Economics,100,92.0,20.7,3.07,34.1,53.7,,88.0,0.0,stable,A,0
3e7db27f-a72b-4247-a0c5-b4192f896a4f,2,Economics,100,91.5,13.5,3.11,29.8,31.4,88.0,51.7,-36.3,declining,C,0
9a72cf8c-ca50-4984-abb7-1813051dbd1c,1,Computer Science,300,93.5,11.3,2.68,23.9,32.0,,53.6,0.0,stable,C,0
9a72cf8c-ca50-4984-abb7-1813051dbd1c,2,Computer Science,300,63.1,13.7,3.1,20.8,28.0,53.6,44.9,-8.7,declining,F,1
b817eed1-3d45-4a0d-a979-aaffd3669521,1,Mechanical Engineering,400,100.0,19.5,2.32,25.1,44.8,,70.1,0.0,stable,A,0
b817eed1-3d45-4a0d-a979-aaffd3669521,2,Mechanical Engineering,400,79.8,15.7,3.36,25.4,45.9,70.1,73.8,3.7,stable,A,0
dae692a8-59ba-44f3-af52-a576d18633d9,1,Accounting,200,64.1,13.5,2.56,37.8,26.5,,67.8,0.0,stable,B,0
dae692a8-59ba-44f3-af52-a576d18633d9,2,Accounting,200,49.9,21.0,2.09,25.9,27.9,67.8,49.7,-18.0,declining,D,1
1c062a11-599e-4e12-b40d-6a6064bba293,1,Biochemistry,300,88.5,17.1,3.19,36.4,54.1,,88.4,0.0,stable,A,0
1c062a11-599e-4e12-b40d-6a6064bba293,2,Biochemistry,300,54.0,11.9,2.54,27.7,44.1,88.4,69.8,-18.6,declining,B,0
685779a1-5063-4223-b115-c2779e183f89,1,Political Science,200,85.6,15.3,3.58,30.1,50.9,,82.5,0.0,stable,A,0
685779a1-5063-4223-b115-c2779e183f89,2,Political Science,200,84.6,20.4,3.26,28.9,35.0,82.5,67.3,-15.2,declining,B,0
f0c9d7d3-c0d1-436b-8a0b-6f4dd8c524f2,1,Political Science,200,80.4,20.4,1.38,35.6,39.7,,74.2,0.0,stable,A,0
f0c9d7d3-c0d1-436b-8a0b-6f4dd8c524f2,2,Political Science,200,63.5,16.5,3.49,22.0,45.4,74.2,69.5,-4.7,stable,B,0
55e0ddb2-fecc-44d2-b6c9-3547e02d0c24,1,Business Administration,400,77.7,17.5,2.77,19.3,44.9,,64.7,0.0,stable,B,0
55e0ddb2-fecc-44d2-b6c9-3547e02d0c24,2,Business Administration,400,79.7,17.5,1.44,29.7,31.2,64.7,57.3,-7.4,declining,C,0
f0aab143-d498-479d-8b9a-9623881552c9,1,Electrical Engineering,100,73.9,15.5,3.24,26.3,41.1,,70.2,0.0,stable,A,0
f0aab143-d498-479d-8b9a-9623881552c9,2,Electrical Engineering,100,85.2,9.2,2.51,23.5,32.3,70.2,50.6,-19.7,declining,C,0
cf267e96-bfd3-4ee3-8934-38868b613e45,1,Electrical Engineering,200,100.0,7.7,3.89,40.0,40.5,,80.2,0.0,stable,A,0
cf267e96-bfd3-4ee3-8934-38868b613e45,2,Electrical Engineering,200,55.2,9.5,4.28,27.8,40.6,80.2,72.3,-7.8,declining,A,0
a7d1ad72-903b-4ea0-8ac0-7acc52a29b2a,1,Biology,100,85.4,11.3,3.17,28.2,33.8,,61.4,0.0,stable,B,0
a7d1ad72-903b-4ea0-8ac0-7acc52a29b2a,2,Biology,100,83.4,5.8,3.06,29.7,26.2,61.4,54.8,-6.6,declining,C,0
babfb39a-7ba6-4de8-95dd-0e6018b6293e,1,Law,100,40.2,8.2,2.12,21.6,12.3,,34.5,0.0,stable,F,1
babfb39a-7ba6-4de8-95dd-0e6018b6293e,2,Law,100,88.6,11.4,3.4,30.2,24.4,34.5,54.6,20.1,improving,C,0
8ea100d8-f9be-4c55-af3c-678f987bcc89,1,Law,300,85.2,5.4,2.63,30.8,60.0,,91.5,0.0,stable,A,0
8ea100d8-f9be-4c55-af3c-678f987bcc89,2,Law,300,46.4,1.2,3.58,36.7,30.2,91.5,65.9,-25.5,declining,B,1
2afc7e09-b370-4120-869a-f9873ebfb592,1,Economics,300,81.5,8.0,0.96,36.5,26.5,,66.1,0.0,stable,B,0
2afc7e09-b370-4120-869a-f9873ebfb592,2,Economics,300,63.6,12.6,3.68,33.1,43.7,66.1,77.3,11.2,improving,A,0
deee73eb-97e5-4c67-8013-06bd540b41d9,1,Electrical Engineering,200,84.3,14.3,1.97,25.5,18.1,,45.9,0.0,stable,D,0
deee73eb-97e5-4c67-8013-06bd540b41d9,2,Electrical Engineering,200,69.1,16.1,3.32,23.8,41.9,45.9,64.4,18.5,improving,B,0
f5850add-feaa-4ade-b5b5-691927acd572,1,Psychology,300,65.9,16.6,5.0,33.8,46.6,,84.1,0.0,stable,A,0
f5850add-feaa-4ade-b5b5-691927acd572,2,Psychology,300,100.0,5.0,3.98,38.8,48.4,84.1,89.7,5.6,improving,A,0
a0c612dc-f402-45b7-af32-6db60948a025,1,Computer Science,300,71.6,22.2,3.27,27.1,52.4,,82.5,0.0,stable,A,0
a0c612dc-f402-45b7-af32-6db60948a025,2,Computer Science,300,76.4,14.0,3.07,27.0,32.9,82.5,55.7,-26.8,declining,C,0
52529dda-0b56-427e-a334-e3193fff601a,1,Architecture,200,97.8,10.9,0.26,36.5,37.0,,68.0,0.0,stable,B,0
52529dda-0b56-427e-a334-e3193fff601a,2,Architecture,200,62.5,7.6,2.41,33.6,33.8,68.0,66.1,-1.9,stable,B,0
c16bd9bb-1ec2-4d93-8448-99befd577dbe,1,Computer Science,200,91.8,14.5,1.61,30.3,41.8,,69.3,0.0,stable,B,0
